arm,variance,deterrence,seed,tick,meanDefense,grazingPressure,population,plantGen,biomass
variance,1,0,65,3000,0.31763,0.003428,48,6,1009.4
variance,1,0,65,3200,0.32755,0.003670,48,7,1272.0
variance,1,0,65,3400,0.32255,0.003841,48,7,1466.1
variance,1,0,65,3600,0.32667,0.004027,48,7,1506.5
variance,1,0,65,3800,0.32857,0.004153,48,7,1564.7
variance,1,0,65,4000,0.31427,0.004266,48,7,1259.8
variance,1,0,65,4200,0.32194,0.004362,48,7,1486.2
variance,1,0,65,4400,0.32927,0.004454,48,7,1265.4
variance,1,0,65,4600,0.33034,0.004503,48,7,1324.4
variance,1,0,65,4800,0.34109,0.004619,48,8,1349.6
variance,1,0,65,5000,0.35622,0.004708,48,9,1136.7
variance,1,0,65,5200,0.33119,0.004822,48,9,1110.8
variance,1,0,65,5400,0.35718,0.004845,48,9,1300.9
variance,1,0,65,5600,0.36076,0.004925,48,9,1445.1
variance,1,0,65,5800,0.35742,0.004945,48,9,1437.5
variance,1,0,65,6000,0.36324,0.004994,48,10,1278.6
variance,1,0,65,6200,0.37585,0.005028,48,10,1419.0
variance,1,0,65,6400,0.38629,0.005079,48,10,1498.7
variance,1,0,65,6600,0.36713,0.005090,48,10,1443.1
variance,1,0,65,6800,0.39134,0.005094,48,10,1419.1
variance,1,0,65,7000,0.38720,0.005113,48,11,1570.7
variance,1,0,65,7200,0.34035,0.005129,48,12,1400.0
variance,1,0,65,7400,0.35870,0.005140,48,12,1666.1
variance,1,0,65,7600,0.34878,0.005141,48,12,1607.9
variance,1,0,65,7800,0.34731,0.005153,48,12,1428.4
variance,1,0,65,8000,0.33077,0.005171,48,12,1235.1
variance,1,0,65,8200,0.33100,0.005195,48,12,1257.2
variance,1,0,65,8400,0.33167,0.005211,48,13,1381.8
variance,1,0,65,8600,0.34040,0.005252,48,13,1464.4
variance,1,0,65,8800,0.35809,0.005273,48,13,1381.3
variance,1,0,65,9000,0.38202,0.005294,48,13,1349.2
variance,1,0,65,9200,0.38142,0.005307,48,14,1441.3
variance,1,0,65,9400,0.37323,0.005302,48,14,1544.6
variance,1,0,65,9600,0.36261,0.005297,48,14,1678.4
variance,1,0,65,9800,0.36382,0.005291,48,14,1545.2
variance,1,0,65,10000,0.36026,0.005288,48,15,1555.2
variance,1,0,65,10200,0.37154,0.005305,48,15,1502.4
variance,1,0,65,10400,0.37893,0.005307,48,15,1454.2
variance,1,0,65,10600,0.36575,0.005318,48,16,1518.6
variance,1,0,65,10800,0.35745,0.005323,48,16,1410.8
variance,1,0,65,11000,0.35580,0.005338,48,17,1380.1
variance,1,0,65,11200,0.33033,0.005349,48,18,1600.9
variance,1,0,65,11400,0.35431,0.005347,48,18,1535.9
variance,1,0,65,11600,0.38073,0.005332,48,19,1602.4
variance,1,0,65,11800,0.40865,0.005336,48,19,1508.0
variance,1,0,65,12000,0.37847,0.005345,48,19,1439.5
variance,1,0,66,200,0.31583,0.000134,12,1,685.0
variance,1,0,66,400,0.33997,0.001144,17,2,901.3
variance,1,0,66,600,0.26228,0.001833,19,3,1254.7
variance,1,0,66,800,0.25088,0.002007,26,3,1591.1
variance,1,0,66,1000,0.26542,0.002241,31,3,1676.9
variance,1,0,66,1200,0.26542,0.002490,43,3,1714.5
variance,1,0,66,1400,0.26542,0.002753,48,3,1716.1
variance,1,0,66,1600,0.26542,0.002843,48,3,1718.4
variance,1,0,66,1800,0.26542,0.002847,48,3,1720.2
variance,1,0,66,2000,0.26520,0.002819,48,3,1005.4
variance,1,0,66,2200,0.25673,0.002992,48,3,1068.9
variance,1,0,66,2400,0.22976,0.003135,48,4,1007.9
variance,1,0,66,2600,0.22674,0.003305,48,5,846.7
variance,1,0,66,2800,0.19209,0.003637,48,5,1037.3
variance,1,0,66,3000,0.19717,0.003824,48,5,1201.6
variance,1,0,66,3200,0.25114,0.003974,48,6,1426.1
variance,1,0,66,3400,0.26396,0.004001,48,7,1635.5
variance,1,0,66,3600,0.26396,0.004057,48,7,1700.9
variance,1,0,66,3800,0.26396,0.004054,48,7,1713.9
variance,1,0,66,4000,0.23558,0.004088,48,7,1375.0
variance,1,0,66,4200,0.23315,0.004124,48,7,1437.0
variance,1,0,66,4400,0.27622,0.004149,48,7,1208.4
variance,1,0,66,4600,0.30749,0.004225,48,7,1275.7
variance,1,0,66,4800,0.32331,0.004269,48,7,1378.9
variance,1,0,66,5000,0.33042,0.004287,48,8,1444.6
variance,1,0,66,5200,0.32805,0.004358,48,8,1508.6
variance,1,0,66,5400,0.33524,0.004416,48,9,1625.5
variance,1,0,66,5600,0.33524,0.004443,48,9,1710.9
variance,1,0,66,5800,0.33524,0.004452,48,9,1716.0
variance,1,0,66,6000,0.33337,0.004493,48,9,1524.0
variance,1,0,66,6200,0.34657,0.004526,48,9,1469.2
variance,1,0,66,6400,0.31655,0.004559,48,9,1354.5
variance,1,0,66,6600,0.31363,0.004586,48,9,1377.2
variance,1,0,66,6800,0.29905,0.004605,48,10,1234.0
variance,1,0,66,7000,0.28622,0.004626,48,11,1372.6
variance,1,0,66,7200,0.28092,0.004633,48,11,1244.1
variance,1,0,66,7400,0.25862,0.004627,48,11,1446.1
variance,1,0,66,7600,0.23587,0.004618,48,12,1567.8
variance,1,0,66,7800,0.27476,0.004594,48,11,1634.8
variance,1,0,66,8000,0.25327,0.004572,48,11,1530.8
variance,1,0,66,8200,0.24853,0.004548,48,11,1626.5
variance,1,0,66,8400,0.21640,0.004556,48,11,1521.0
variance,1,0,66,8600,0.21395,0.004560,48,12,1421.9
variance,1,0,66,8800,0.13885,0.004555,48,14,1340.4
variance,1,0,66,9000,0.14259,0.004567,48,14,1334.7
variance,1,0,66,9200,0.13321,0.004565,48,14,1542.0
variance,1,0,66,9400,0.13691,0.004542,48,15,1559.9
variance,1,0,66,9600,0.10975,0.004529,48,15,1583.1
variance,1,0,66,9800,0.09113,0.004512,48,15,1621.9
variance,1,0,66,10000,0.09219,0.004500,48,16,1628.6
variance,1,0,66,10200,0.08958,0.004486,48,16,1582.0
variance,1,0,66,10400,0.09297,0.004475,48,16,1561.4
variance,1,0,66,10600,0.09392,0.004462,48,16,1613.4
variance,1,0,66,10800,0.11506,0.004460,48,16,1450.0
variance,1,0,66,11000,0.12916,0.004449,48,17,1366.8
variance,1,0,66,11200,0.10666,0.004449,48,17,1321.7
variance,1,0,66,11400,0.09592,0.004439,48,18,1574.9
variance,1,0,66,11600,0.10367,0.004423,48,18,1569.6
variance,1,0,66,11800,0.09804,0.004401,48,19,1618.0
variance,1,0,66,12000,0.09997,0.004388,48,19,1640.0
variance,1,0,67,200,0.29965,0.000301,12,1,698.6
variance,1,0,67,400,0.31952,0.001006,17,2,988.6
variance,1,0,67,600,0.30954,0.001640,18,3,1298.2
variance,1,0,67,800,0.30864,0.001857,24,3,1626.6
variance,1,0,67,1000,0.30864,0.002020,31,3,1717.8
variance,1,0,67,1200,0.30864,0.002248,40,3,1716.4
variance,1,0,67,1400,0.30864,0.002544,48,3,1709.6
variance,1,0,67,1600,0.30864,0.002552,48,3,1718.8
variance,1,0,67,1800,0.30864,0.002571,48,3,1720.0
variance,1,0,67,2000,0.35961,0.002553,48,3,1022.7
variance,1,0,67,2200,0.33002,0.002684,48,4,1155.6
variance,1,0,67,2400,0.29536,0.002863,48,5,1100.5
variance,1,0,67,2600,0.32835,0.003043,48,5,1042.2
variance,1,0,67,2800,0.33992,0.003335,48,6,1194.6
variance,1,0,67,3000,0.35883,0.003572,48,7,1362.1
variance,1,0,67,3200,0.34436,0.003720,48,7,1541.1
variance,1,0,67,3400,0.34256,0.003879,48,7,1565.5
variance,1,0,67,3600,0.35510,0.003958,48,7,1579.1
variance,1,0,67,3800,0.35510,0.004023,48,7,1625.5
variance,1,0,67,4000,0.29708,0.004115,48,7,1178.7
variance,1,0,67,4200,0.31355,0.004217,48,8,1295.2
variance,1,0,67,4400,0.31475,0.004257,48,9,1152.6
variance,1,0,67,4600,0.27954,0.004278,48,8,1334.6
variance,1,0,67,4800,0.25886,0.004311,48,9,1268.2
variance,1,0,67,5000,0.25405,0.004310,48,9,1559.2
variance,1,0,67,5200,0.26332,0.004262,48,9,1633.9
variance,1,0,67,5400,0.23874,0.004216,48,9,1623.9
variance,1,0,67,5600,0.25504,0.004164,48,9,1659.3
variance,1,0,67,5800,0.23987,0.004126,48,9,1636.7
variance,1,0,67,6000,0.23436,0.004107,48,10,1436.5
variance,1,0,67,6200,0.22071,0.004068,48,10,1442.5
variance,1,0,67,6400,0.22739,0.004058,48,11,1264.3
variance,1,0,67,6600,0.21328,0.004047,48,11,1253.5
variance,1,0,67,6800,0.22731,0.004022,48,12,1441.1
variance,1,0,67,7000,0.24180,0.003999,48,13,1417.2
variance,1,0,67,7200,0.23373,0.003958,48,13,1638.2
variance,1,0,67,7400,0.21645,0.003936,48,13,1570.5
variance,1,0,67,7600,0.20919,0.003901,48,13,1661.1
variance,1,0,67,7800,0.21013,0.003866,48,13,1668.1
variance,1,0,67,8000,0.20987,0.003844,48,13,1638.4
variance,1,0,67,8200,0.19547,0.003833,48,13,1528.4
variance,1,0,67,8400,0.19358,0.003820,48,14,1463.8
variance,1,0,67,8600,0.18988,0.003817,48,14,1292.8
variance,1,0,67,8800,0.19760,0.003822,48,15,1359.4
variance,1,0,67,9000,0.17367,0.003814,48,15,1556.9
variance,1,0,67,9200,0.18242,0.003817,48,15,1503.6
variance,1,0,67,9400,0.17937,0.003812,48,15,1601.0
variance,1,0,67,9600,0.16498,0.003802,48,15,1497.5
variance,1,0,67,9800,0.14531,0.003789,48,15,1636.6
variance,1,0,67,10000,0.14826,0.003761,48,15,1645.3
variance,1,0,67,10200,0.13008,0.003739,48,15,1649.6
variance,1,0,67,10400,0.11801,0.003721,48,13,1441.6
variance,1,0,67,10600,0.10130,0.003698,48,12,1506.9
variance,1,0,67,10800,0.09669,0.003687,48,12,1411.9
variance,1,0,67,11000,0.09362,0.003664,48,13,1611.1
variance,1,0,67,11200,0.09165,0.003643,48,13,1642.3
variance,1,0,67,11400,0.08956,0.003616,48,13,1562.3
variance,1,0,67,11600,0.08482,0.003601,48,14,1518.8
variance,1,0,67,11800,0.08040,0.003589,48,14,1570.7
variance,1,0,67,12000,0.07503,0.003582,48,14,1558.3
variance,1,0,68,200,0.30951,0.000086,12,1,623.0
variance,1,0,68,400,0.33828,0.001352,17,2,900.9
variance,1,0,68,600,0.28579,0.001903,18,3,1126.2
variance,1,0,68,800,0.30044,0.002187,25,2,1304.7
variance,1,0,68,1000,0.26453,0.002457,30,2,1461.9
variance,1,0,68,1200,0.26759,0.002621,40,3,1686.7
variance,1,0,68,1400,0.26759,0.002882,48,3,1713.4
variance,1,0,68,1600,0.26759,0.002957,48,3,1716.2
variance,1,0,68,1800,0.26759,0.002992,48,3,1718.2
variance,1,0,68,2000,0.25662,0.003009,48,3,1161.7
variance,1,0,68,2200,0.25859,0.003044,48,3,1170.0
variance,1,0,68,2400,0.22753,0.003203,48,4,1117.1
variance,1,0,68,2600,0.24118,0.003319,48,4,1199.1
variance,1,0,68,2800,0.25582,0.003405,48,5,1285.1
variance,1,0,68,3000,0.26283,0.003536,48,5,1342.1
variance,1,0,68,3200,0.28124,0.003722,48,5,1448.7
variance,1,0,68,3400,0.28116,0.003854,48,5,1541.6
variance,1,0,68,3600,0.29971,0.003917,48,5,1592.0
variance,1,0,68,3800,0.29960,0.003968,48,5,1628.5
variance,1,0,68,4000,0.30091,0.004048,48,6,1446.1
variance,1,0,68,4200,0.24471,0.004154,48,6,1295.3
variance,1,0,68,4400,0.24977,0.004246,48,7,1328.4
variance,1,0,68,4600,0.20877,0.004312,48,7,1375.1
variance,1,0,68,4800,0.18867,0.004364,48,8,1232.8
variance,1,0,68,5000,0.18959,0.004491,48,7,1256.8
variance,1,0,68,5200,0.16513,0.004563,48,7,1327.5
variance,1,0,68,5400,0.16026,0.004640,48,8,1412.0
variance,1,0,68,5600,0.10086,0.004666,48,8,1430.3
variance,1,0,68,5800,0.09659,0.004686,48,8,1551.3
variance,1,0,68,6000,0.07281,0.004672,48,8,1381.0
variance,1,0,68,6200,0.07782,0.004646,48,9,1449.9
variance,1,0,68,6400,0.08148,0.004664,48,9,1459.2
variance,1,0,68,6600,0.11567,0.004671,48,10,1454.6
variance,1,0,68,6800,0.11538,0.004712,48,10,1476.2
variance,1,0,68,7000,0.11049,0.004734,48,11,1506.0
variance,1,0,68,7200,0.11049,0.004739,48,11,1704.6
variance,1,0,68,7400,0.11746,0.004724,48,11,1617.4
variance,1,0,68,7600,0.11627,0.004736,48,11,1655.0
variance,1,0,68,7800,0.11335,0.004723,48,11,1643.0
variance,1,0,68,8000,0.11785,0.004744,48,11,1536.7
variance,1,0,68,8200,0.12001,0.004747,48,12,1403.5
variance,1,0,68,8400,0.11506,0.004773,48,12,1449.3
variance,1,0,68,8600,0.11528,0.004775,48,12,1412.3
variance,1,0,68,8800,0.09011,0.004792,48,13,1380.3
variance,1,0,68,9000,0.08498,0.004816,48,13,1587.2
variance,1,0,68,9200,0.08430,0.004825,48,13,1606.7
variance,1,0,68,9400,0.07990,0.004834,48,13,1636.0
variance,1,0,68,9600,0.08503,0.004847,48,13,1599.1
variance,1,0,68,9800,0.08412,0.004842,48,13,1570.3
variance,1,0,68,10000,0.08278,0.004850,48,14,1454.6
variance,1,0,68,10200,0.04684,0.004860,48,14,1342.5
variance,1,0,68,10400,0.04963,0.004868,48,15,1456.3
variance,1,0,68,10600,0.05797,0.004873,48,14,1512.6
variance,1,0,68,10800,0.05525,0.004866,48,15,1463.0
variance,1,0,68,11000,0.05529,0.004864,48,15,1441.8
variance,1,0,68,11200,0.05301,0.004851,48,15,1538.2
variance,1,0,68,11400,0.05368,0.004832,48,15,1591.7
variance,1,0,68,11600,0.04699,0.004816,48,16,1641.6
variance,1,0,68,11800,0.04251,0.004797,48,16,1508.8
variance,1,0,68,12000,0.04970,0.004776,48,16,1620.6
variance,1,0,69,200,0.30286,0.000448,12,1,615.5
variance,1,0,69,400,0.30352,0.001262,15,2,907.0
variance,1,0,69,600,0.32360,0.001993,18,2,1209.3
variance,1,0,69,800,0.33320,0.002290,24,2,1431.7
variance,1,0,69,1000,0.30535,0.002487,32,2,1599.3
variance,1,0,69,1200,0.30535,0.002735,43,2,1702.0
variance,1,0,69,1400,0.30535,0.003006,48,2,1707.9
variance,1,0,69,1600,0.30535,0.002989,48,2,1715.7
variance,1,0,69,1800,0.30535,0.002955,48,2,1718.4
variance,1,0,69,2000,0.32343,0.002888,48,3,1151.2
variance,1,0,69,2200,0.33582,0.002915,48,4,1074.0
variance,1,0,69,2400,0.36687,0.003061,48,4,1216.0
variance,1,0,69,2600,0.36999,0.003282,48,4,1140.4
variance,1,0,69,2800,0.37431,0.003452,48,4,1285.6
variance,1,0,69,3000,0.40444,0.003728,48,4,1305.4
variance,1,0,69,3200,0.42451,0.003823,48,5,1485.6
variance,1,0,69,3400,0.42710,0.003931,48,4,1497.7
variance,1,0,69,3600,0.42594,0.004049,48,4,1497.2
variance,1,0,69,3800,0.39497,0.004155,48,4,1423.5
variance,1,0,69,4000,0.41337,0.004204,48,5,1226.0
variance,1,0,69,4200,0.44448,0.004305,48,5,1090.7
variance,1,0,69,4400,0.45503,0.004431,48,6,1179.1
variance,1,0,69,4600,0.42127,0.004603,48,7,1064.4
variance,1,0,69,4800,0.45779,0.004862,48,7,954.4
variance,1,0,69,5000,0.44497,0.004973,48,7,987.3
variance,1,0,69,5200,0.44706,0.005158,48,7,1101.0
variance,1,0,69,5400,0.42763,0.005298,48,7,1190.6
variance,1,0,69,5600,0.42738,0.005330,48,8,1403.6
variance,1,0,69,5800,0.43993,0.005341,48,8,1433.6
variance,1,0,69,6000,0.43513,0.005364,48,9,1559.6
variance,1,0,69,6200,0.43176,0.005360,48,9,1459.7
variance,1,0,69,6400,0.44391,0.005340,48,9,1381.7
variance,1,0,69,6600,0.44545,0.005364,48,9,1289.8
variance,1,0,69,6800,0.45926,0.005376,48,9,1320.6
variance,1,0,69,7000,0.48295,0.005380,48,9,1388.7
variance,1,0,69,7200,0.48693,0.005369,48,10,1543.6
variance,1,0,69,7400,0.50261,0.005350,48,10,1465.9
variance,1,0,69,7600,0.48090,0.005324,48,11,1610.4
variance,1,0,69,7800,0.47792,0.005314,48,11,1505.9
variance,1,0,69,8000,0.47134,0.005320,48,11,1524.1
variance,1,0,69,8200,0.45220,0.005304,48,12,1338.9
variance,1,0,69,8400,0.45194,0.005311,48,12,1468.5
variance,1,0,69,8600,0.45268,0.005302,48,12,1498.7
variance,1,0,69,8800,0.44874,0.005298,48,12,1305.2
variance,1,0,69,9000,0.44341,0.005308,48,12,1441.8
variance,1,0,69,9200,0.44169,0.005337,48,13,1299.2
variance,1,0,69,9400,0.47352,0.005352,48,14,1498.2
variance,1,0,69,9600,0.47684,0.005352,48,14,1562.8
variance,1,0,69,9800,0.47869,0.005352,48,13,1570.6
variance,1,0,69,10000,0.46989,0.005362,48,13,1505.5
variance,1,0,69,10200,0.48455,0.005365,48,13,1460.7
variance,1,0,69,10400,0.49724,0.005365,48,13,1376.2
variance,1,0,69,10600,0.48473,0.005358,48,13,1499.1
variance,1,0,69,10800,0.49704,0.005366,48,13,1524.6
variance,1,0,69,11000,0.50802,0.005372,48,14,1357.0
variance,1,0,69,11200,0.53351,0.005379,48,14,1377.7
variance,1,0,69,11400,0.53270,0.005391,48,14,1331.6
variance,1,0,69,11600,0.54209,0.005428,48,15,1462.5
variance,1,0,69,11800,0.52225,0.005439,48,15,1545.4
variance,1,0,69,12000,0.52367,0.005440,48,15,1568.8
variance,1,0,70,200,0.30207,0.000112,12,1,675.4
variance,1,0,70,400,0.28331,0.001124,16,2,924.9
variance,1,0,70,600,0.27563,0.001789,18,3,1245.7
variance,1,0,70,800,0.30595,0.002029,24,3,1473.8
variance,1,0,70,1000,0.30478,0.002148,28,3,1657.6
variance,1,0,70,1200,0.30478,0.002382,36,3,1714.8
variance,1,0,70,1400,0.30478,0.002657,48,3,1712.2
variance,1,0,70,1600,0.30478,0.002871,48,3,1714.0
variance,1,0,70,1800,0.30478,0.002936,48,3,1713.8
variance,1,0,70,2000,0.28297,0.002885,48,3,1091.3
variance,1,0,70,2200,0.33992,0.003004,48,4,1160.7
variance,1,0,70,2400,0.40157,0.003041,48,4,1248.1
variance,1,0,70,2600,0.38376,0.003210,48,5,1276.5
variance,1,0,70,2800,0.41204,0.003441,48,5,1270.0
variance,1,0,70,3000,0.40428,0.003721,48,5,1405.8
variance,1,0,70,3200,0.40428,0.003863,48,5,1546.7
variance,1,0,70,3400,0.38876,0.003931,48,6,1618.1
variance,1,0,70,3600,0.38876,0.003995,48,6,1641.4
variance,1,0,70,3800,0.38876,0.004039,48,6,1645.2
variance,1,0,70,4000,0.39643,0.004076,48,6,1252.4
variance,1,0,70,4200,0.38532,0.004173,48,7,1123.7
variance,1,0,70,4400,0.36934,0.004378,48,8,1159.1
variance,1,0,70,4600,0.43384,0.004562,48,7,1097.4
variance,1,0,70,4800,0.39594,0.004747,48,8,1123.9
variance,1,0,70,5000,0.45322,0.004849,48,7,1254.6
variance,1,0,70,5200,0.46490,0.004892,48,7,1325.6
variance,1,0,70,5400,0.47071,0.005000,48,8,1360.7
variance,1,0,70,5600,0.46027,0.005034,48,9,1505.3
variance,1,0,70,5800,0.46027,0.005042,48,9,1623.2
variance,1,0,70,6000,0.49500,0.005041,48,9,1315.0
variance,1,0,70,6200,0.52241,0.005088,48,10,1223.4
variance,1,0,70,6400,0.55050,0.005118,48,10,1382.3
variance,1,0,70,6600,0.50727,0.005147,48,9,1468.5
variance,1,0,70,6800,0.54123,0.005141,48,10,1436.9
variance,1,0,70,7000,0.55691,0.005129,48,11,1586.0
variance,1,0,70,7200,0.54946,0.005106,48,11,1522.0
variance,1,0,70,7400,0.57393,0.005097,48,11,1588.8
variance,1,0,70,7600,0.55446,0.005067,48,11,1652.6
variance,1,0,70,7800,0.56475,0.005037,48,11,1582.4
variance,1,0,70,8000,0.56025,0.005015,48,11,1471.3
variance,1,0,70,8200,0.59321,0.004997,48,11,1407.0
variance,1,0,70,8400,0.62424,0.005014,48,12,1397.5
variance,1,0,70,8600,0.62738,0.005047,48,11,1417.2
variance,1,0,70,8800,0.62025,0.005078,48,11,1433.4
variance,1,0,70,9000,0.61835,0.005134,48,11,1398.3
variance,1,0,70,9200,0.63244,0.005171,48,11,1400.4
variance,1,0,70,9400,0.63563,0.005193,48,12,1608.1
variance,1,0,70,9600,0.62883,0.005204,48,12,1623.0
variance,1,0,70,9800,0.65172,0.005232,48,13,1370.0
variance,1,0,70,10000,0.68427,0.005295,48,13,1394.7
variance,1,0,70,10200,0.68402,0.005347,48,13,1382.0
variance,1,0,70,10400,0.69532,0.005409,48,13,1445.4
variance,1,0,70,10600,0.69275,0.005457,48,13,1608.6
variance,1,0,70,10800,0.68643,0.005500,48,13,1593.0
variance,1,0,70,11000,0.69476,0.005542,48,14,1407.7
variance,1,0,70,11200,0.68957,0.005583,48,14,1482.5
variance,1,0,70,11400,0.69389,0.005622,48,14,1503.6
variance,1,0,70,11600,0.69374,0.005639,48,14,1643.4
variance,1,0,70,11800,0.68659,0.005663,48,15,1457.9
variance,1,0,70,12000,0.68594,0.005682,48,15,1469.5
variance,1,0,71,200,0.28742,0.000469,12,1,591.5
variance,1,0,71,400,0.31125,0.001189,17,2,843.7
variance,1,0,71,600,0.27456,0.001600,17,3,1158.0
variance,1,0,71,800,0.26208,0.001775,23,3,1477.9
variance,1,0,71,1000,0.25274,0.001899,27,3,1603.9
variance,1,0,71,1200,0.26643,0.002084,36,3,1666.3
variance,1,0,71,1400,0.26643,0.002249,42,3,1711.8
variance,1,0,71,1600,0.26643,0.002418,48,3,1718.2
variance,1,0,71,1800,0.26643,0.002512,48,3,1718.8
variance,1,0,71,2000,0.29373,0.002570,48,4,1084.5
variance,1,0,71,2200,0.26258,0.002635,48,4,1125.3
variance,1,0,71,2400,0.24405,0.002724,48,4,1000.1
variance,1,0,71,2600,0.25785,0.002838,48,4,783.4
variance,1,0,71,2800,0.30402,0.003141,48,5,892.6
variance,1,0,71,3000,0.28530,0.003271,48,5,1042.5
variance,1,0,71,3200,0.23369,0.003436,48,5,1226.8
variance,1,0,71,3400,0.23554,0.003553,48,6,1476.0
variance,1,0,71,3600,0.23554,0.003560,48,6,1627.2
variance,1,0,71,3800,0.25238,0.003586,48,6,1679.1
variance,1,0,71,4000,0.21778,0.003597,48,6,1431.8
variance,1,0,71,4200,0.21910,0.003715,48,7,1497.8
variance,1,0,71,4400,0.16727,0.003780,48,7,1446.8
variance,1,0,71,4600,0.16509,0.003837,48,7,1487.4
variance,1,0,71,4800,0.12221,0.003861,48,7,1406.1
variance,1,0,71,5000,0.10580,0.003909,48,8,1299.7
variance,1,0,71,5200,0.10969,0.003937,48,9,1462.4
variance,1,0,71,5400,0.10397,0.003969,48,9,1621.4
variance,1,0,71,5600,0.10397,0.003937,48,9,1710.5
variance,1,0,71,5800,0.08322,0.003924,48,9,1648.8
variance,1,0,71,6000,0.05688,0.003928,48,9,1455.1
variance,1,0,71,6200,0.05396,0.003935,48,9,1518.9
variance,1,0,71,6400,0.05628,0.003939,48,9,1357.0
variance,1,0,71,6600,0.05487,0.003936,48,9,1617.5
variance,1,0,71,6800,0.05703,0.003917,48,10,1599.4
variance,1,0,71,7000,0.05819,0.003895,48,10,1479.2
variance,1,0,71,7200,0.06398,0.003878,48,10,1502.4
variance,1,0,71,7400,0.06374,0.003851,48,10,1698.0
variance,1,0,71,7600,0.06251,0.003836,48,10,1510.0
variance,1,0,71,7800,0.06655,0.003826,48,10,1574.2
variance,1,0,71,8000,0.07041,0.003822,48,10,1553.8
variance,1,0,71,8200,0.08132,0.003826,48,11,1466.4
variance,1,0,71,8400,0.07889,0.003804,48,11,1552.5
variance,1,0,71,8600,0.08331,0.003798,48,11,1354.1
variance,1,0,71,8800,0.08202,0.003801,48,11,1447.4
variance,1,0,71,9000,0.07895,0.003797,48,11,1560.7
variance,1,0,71,9200,0.07882,0.003785,48,11,1448.5
variance,1,0,71,9400,0.07014,0.003776,48,11,1569.4
variance,1,0,71,9600,0.06777,0.003764,48,11,1555.1
variance,1,0,71,9800,0.07352,0.003761,48,12,1649.2
variance,1,0,71,10000,0.06299,0.003757,48,12,1550.5
variance,1,0,71,10200,0.06459,0.003747,48,12,1400.5
variance,1,0,71,10400,0.06414,0.003748,48,12,1501.1
variance,1,0,71,10600,0.06829,0.003734,48,12,1512.1
variance,1,0,71,10800,0.06176,0.003733,48,12,1329.2
variance,1,0,71,11000,0.05810,0.003735,48,13,1468.6
variance,1,0,71,11200,0.05449,0.003730,48,14,1403.5
variance,1,0,71,11400,0.05401,0.003716,48,14,1660.8
variance,1,0,71,11600,0.05768,0.003718,48,14,1580.2
variance,1,0,71,11800,0.05273,0.003709,48,15,1567.0
variance,1,0,71,12000,0.04991,0.003701,48,15,1472.9
variance+deter,1,1,42,200,0.27620,0.000259,12,1,638.0
variance+deter,1,1,42,400,0.30493,0.001314,17,2,876.1
variance+deter,1,1,42,600,0.28097,0.002157,19,3,1159.6
variance+deter,1,1,42,800,0.30787,0.002192,26,4,1583.3
variance+deter,1,1,42,1000,0.30787,0.002408,31,4,1703.5
variance+deter,1,1,42,1200,0.30787,0.002584,41,4,1717.0
variance+deter,1,1,42,1400,0.30787,0.002926,48,4,1711.0
variance+deter,1,1,42,1600,0.30787,0.002968,48,4,1716.0
variance+deter,1,1,42,1800,0.30787,0.002910,48,4,1720.1
variance+deter,1,1,42,2000,0.27455,0.002857,48,4,1078.9
variance+deter,1,1,42,2200,0.36229,0.002969,48,5,1166.6
variance+deter,1,1,42,2400,0.32010,0.003129,48,5,1129.6
variance+deter,1,1,42,2600,0.41649,0.003390,48,6,726.3
variance+deter,1,1,42,2800,0.36505,0.003893,48,6,892.7
variance+deter,1,1,42,3000,0.39437,0.004027,48,7,1089.9
variance+deter,1,1,42,3200,0.35320,0.004276,48,7,1259.2
variance+deter,1,1,42,3400,0.36703,0.004451,48,7,1333.4
variance+deter,1,1,42,3600,0.36802,0.004546,48,7,1463.4
variance+deter,1,1,42,3800,0.35467,0.004624,48,7,1575.3
variance+deter,1,1,42,4000,0.38860,0.004641,48,7,1390.5
variance+deter,1,1,42,4200,0.45570,0.004728,48,8,1311.2
variance+deter,1,1,42,4400,0.46734,0.004816,48,8,1472.6
variance+deter,1,1,42,4600,0.43064,0.004854,48,9,1416.7
variance+deter,1,1,42,4800,0.46185,0.004898,48,10,1365.7
variance+deter,1,1,42,5000,0.48923,0.004962,48,9,1322.1
variance+deter,1,1,42,5200,0.50263,0.005007,48,9,1559.5
variance+deter,1,1,42,5400,0.49880,0.005040,48,9,1533.8
variance+deter,1,1,42,5600,0.50167,0.005078,48,9,1571.9
variance+deter,1,1,42,5800,0.52086,0.005116,48,9,1567.7
variance+deter,1,1,42,6000,0.51619,0.005130,48,9,1565.6
