terrain,arm,seed,hash,occupancy,population,extinct,frozen,plant_births,highest_plant_generation,growth_founder,growth_final,growth_delta,seedinvestment_founder,seedinvestment_final,seedinvestment_delta,waterefficiency_founder,waterefficiency_final,waterefficiency_delta,nutrition_founder,nutrition_final,nutrition_delta,defense_founder,defense_final,defense_delta,dispersal_founder,dispersal_final,dispersal_delta,moisturetolerance_founder,moisturetolerance_final,moisturetolerance_delta,temperaturetolerance_founder,temperaturetolerance_final,temperaturetolerance_delta,nutrientuptake_founder,nutrientuptake_final,nutrientuptake_delta,seedlingresilience_founder,seedlingresilience_final,seedlingresilience_delta,seedproductionrate_founder,seedproductionrate_final,seedproductionrate_delta
terrain,contest-off,148,10213266001255920897,0.95833,48,0,0,223,14,0.4,0.51317,0.11317,0.44,0.53823,0.09823,0.48,0.53219,0.05219,0.52,0.43723,-0.08277,0.56,0.6717,0.1117,0.6,0.67236,0.07236,0.56667,0.64981,0.08315,0.53333,0.66559,0.13225,0.5,0.35343,-0.14657,0.46667,0.26402,-0.20265,0.43333,0.44122,0.00788
terrain,contest-off,149,2693851299581616346,0.91667,48,0,0,221,16,0.4,0.45286,0.05286,0.44,0.42407,-0.01593,0.48,0.56725,0.08725,0.52,0.53202,0.01202,0.56,0.6929,0.1329,0.6,0.65187,0.05187,0.56667,0.58854,0.02187,0.53333,0.4104,-0.12294,0.5,0.44492,-0.05508,0.46667,0.42945,-0.03722,0.43333,0.39267,-0.04066
terrain,contest-off,150,14117639161279620079,1,0,1,0,229,13,0.4,0.41308,0.01308,0.44,0.46572,0.02572,0.48,0.63127,0.15127,0.52,0.6331,0.1131,0.56,0.64256,0.08256,0.6,0.81836,0.21836,0.56667,0.37727,-0.1894,0.53333,0.30918,-0.22416,0.5,0.36191,-0.13809,0.46667,0.52311,0.05645,0.43333,0.41175,-0.02158
terrain,contest-off,151,8198359886389943671,0.95833,48,0,0,229,17,0.4,0.56185,0.16185,0.44,0.70838,0.26838,0.48,0.60003,0.12003,0.52,0.52994,0.00994,0.56,0.59119,0.03119,0.6,0.72382,0.12382,0.56667,0.48831,-0.07836,0.53333,0.28491,-0.24843,0.5,0.36551,-0.13449,0.46667,0.40251,-0.06416,0.43333,0.43451,0.00117
terrain,contest-off,152,17560646329080066643,0.95833,48,0,0,227,13,0.4,0.38227,-0.01773,0.44,0.44309,0.00309,0.48,0.39772,-0.08228,0.52,0.47657,-0.04343,0.56,0.54815,-0.01185,0.6,0.60182,0.00182,0.56667,0.62179,0.05513,0.53333,0.52895,-0.00438,0.5,0.5399,0.0399,0.46667,0.5201,0.05343,0.43333,0.56524,0.1319
terrain,contest-off,153,536464585271676356,0.875,48,0,0,216,13,0.4,0.4939,0.0939,0.44,0.54665,0.10665,0.48,0.40805,-0.07195,0.52,0.50541,-0.01459,0.56,0.52242,-0.03758,0.6,0.80751,0.20751,0.56667,0.75164,0.18498,0.53333,0.48411,-0.04923,0.5,0.40196,-0.09804,0.46667,0.37605,-0.09062,0.43333,0.37031,-0.06302
terrain,contest-off,154,14770694092574151977,0.875,48,0,0,223,15,0.4,0.53178,0.13178,0.44,0.50845,0.06845,0.48,0.46445,-0.01555,0.52,0.58079,0.06079,0.56,0.55233,-0.00767,0.6,0.63892,0.03892,0.56667,0.20432,-0.36235,0.53333,0.43252,-0.10081,0.5,0.36385,-0.13615,0.46667,0.38948,-0.07718,0.43333,0.36343,-0.0699
terrain,contest-off,155,3746639318116189764,0.91667,48,0,0,209,17,0.4,0.45519,0.05519,0.44,0.63642,0.19642,0.48,0.59302,0.11302,0.52,0.44805,-0.07195,0.56,0.61763,0.05763,0.6,0.68353,0.08353,0.56667,0.66615,0.09948,0.53333,0.55477,0.02144,0.5,0.28679,-0.21321,0.46667,0.33727,-0.12939,0.43333,0.26231,-0.17102
terrain,contest-off,156,6857064434479572159,0.875,48,0,0,227,14,0.4,0.36983,-0.03017,0.44,0.4234,-0.0166,0.48,0.48717,0.00717,0.52,0.51664,-0.00336,0.56,0.49191,-0.06809,0.6,0.70218,0.10218,0.56667,0.60996,0.04329,0.53333,0.35177,-0.18157,0.5,0.40241,-0.09759,0.46667,0.31358,-0.15308,0.43333,0.50769,0.07435
terrain,contest-off,157,5477764631739435383,0.95833,47,0,0,260,17,0.4,0.57586,0.17586,0.44,0.51107,0.07107,0.48,0.49984,0.01984,0.52,0.72145,0.20145,0.56,0.60157,0.04157,0.6,0.72484,0.12484,0.56667,0.26722,-0.29944,0.53333,0.20093,-0.3324,0.5,0.48173,-0.01827,0.46667,0.34983,-0.11683,0.43333,0.4954,0.06206
terrain,contest-off,158,7773147671532023297,0.95833,48,0,0,238,12,0.4,0.42708,0.02708,0.44,0.48545,0.04545,0.48,0.47985,-0.00015,0.52,0.57478,0.05478,0.56,0.52186,-0.03814,0.6,0.76598,0.16598,0.56667,0.68706,0.12039,0.53333,0.66625,0.13291,0.5,0.57625,0.07625,0.46667,0.27427,-0.1924,0.43333,0.47286,0.03953
terrain,contest-off,159,4006501988884498646,0.83333,48,0,0,219,12,0.4,0.46502,0.06502,0.44,0.53661,0.09661,0.48,0.51169,0.03169,0.52,0.56935,0.04935,0.56,0.63189,0.07189,0.6,0.65992,0.05992,0.56667,0.54718,-0.01949,0.53333,0.50506,-0.02827,0.5,0.47135,-0.02865,0.46667,0.39788,-0.06878,0.43333,0.37607,-0.05726
terrain,contest-off,160,10655360560613530680,0.875,48,0,0,231,12,0.4,0.48252,0.08252,0.44,0.55245,0.11245,0.48,0.50939,0.02939,0.52,0.57936,0.05936,0.56,0.52489,-0.03511,0.6,0.65237,0.05237,0.56667,0.51657,-0.0501,0.53333,0.56426,0.03093,0.5,0.52298,0.02298,0.46667,0.34328,-0.12339,0.43333,0.34184,-0.09149
terrain,contest-off,161,6931954524080271286,0.875,48,0,0,223,13,0.4,0.43624,0.03624,0.44,0.41914,-0.02086,0.48,0.48468,0.00468,0.52,0.61376,0.09376,0.56,0.56639,0.00639,0.6,0.61978,0.01978,0.56667,0.7227,0.15603,0.53333,0.57012,0.03678,0.5,0.477,-0.023,0.46667,0.30654,-0.16012,0.43333,0.32863,-0.10471
terrain,contest-on,42,18013051749879281033,0.95833,48,0,0,211,13,0.4,0.29742,-0.10258,0.44,0.51036,0.07036,0.48,0.53649,0.05649,0.52,0.49902,-0.02098,0.56,0.51762,-0.04238,0.6,0.71367,0.11367,0.56667,0.53957,-0.0271,0.53333,0.58789,0.05456,0.5,0.67147,0.17147,0.46667,0.37988,-0.08679,0.43333,0.37075,-0.06258
terrain,contest-on,43,2712948344923627144,0.75,46,0,0,204,12,0.4,0.35107,-0.04893,0.44,0.53576,0.09576,0.48,0.48268,0.00268,0.52,0.56223,0.04223,0.56,0.59515,0.03515,0.6,0.65178,0.05178,0.56667,0.52723,-0.03943,0.53333,0.58408,0.05075,0.5,0.5374,0.0374,0.46667,0.45905,-0.00762,0.43333,0.3823,-0.05103
terrain,contest-on,44,13993087258155711616,1,48,0,0,207,14,0.4,0.41274,0.01274,0.44,0.49754,0.05754,0.48,0.58123,0.10123,0.52,0.59014,0.07014,0.56,0.65601,0.09601,0.6,0.61774,0.01774,0.56667,0.48194,-0.08473,0.53333,0.29396,-0.23937,0.5,0.45801,-0.04199,0.46667,0.48628,0.01961,0.43333,0.37136,-0.06197
terrain,contest-on,45,6261991585792970089,0.95833,48,0,0,221,15,0.4,0.44683,0.04683,0.44,0.38892,-0.05108,0.48,0.47057,-0.00943,0.52,0.60307,0.08307,0.56,0.45028,-0.10972,0.6,0.67943,0.07943,0.56667,0.51879,-0.04787,0.53333,0.48189,-0.05144,0.5,0.6199,0.1199,0.46667,0.54548,0.07881,0.43333,0.38114,-0.05219
terrain,contest-on,46,14304707565553257864,0.95833,48,0,0,211,12,0.4,0.30933,-0.09067,0.44,0.3743,-0.0657,0.48,0.45365,-0.02635,0.52,0.43289,-0.08711,0.56,0.56123,0.00123,0.6,0.67253,0.07253,0.56667,0.52338,-0.04329,0.53333,0.58895,0.05562,0.5,0.68086,0.18086,0.46667,0.54951,0.08285,0.43333,0.3396,-0.09374
terrain,contest-on,47,6252073172026934930,0.95833,48,0,0,214,13,0.4,0.47512,0.07512,0.44,0.55056,0.11056,0.48,0.52569,0.04569,0.52,0.67549,0.15549,0.56,0.64088,0.08088,0.6,0.71173,0.11173,0.56667,0.39184,-0.17483,0.53333,0.3625,-0.17083,0.5,0.50202,0.00202,0.46667,0.35973,-0.10694,0.43333,0.43158,-0.00176
terrain,contest-on,48,15441017520756154544,1,48,0,0,222,16,0.4,0.45878,0.05878,0.44,0.67098,0.23098,0.48,0.55036,0.07036,0.52,0.63847,0.11847,0.56,0.69706,0.13706,0.6,0.8731,0.2731,0.56667,0.10744,-0.45923,0.53333,0.36319,-0.17015,0.5,0.4386,-0.0614,0.46667,0.39201,-0.07466,0.43333,0.40902,-0.02432
terrain,contest-on,49,570948681520388337,0.95833,48,0,0,242,13,0.4,0.45233,0.05233,0.44,0.47472,0.03472,0.48,0.49768,0.01768,0.52,0.57092,0.05092,0.56,0.59036,0.03036,0.6,0.69103,0.09103,0.56667,0.62404,0.05737,0.53333,0.32414,-0.2092,0.5,0.39187,-0.10813,0.46667,0.48947,0.02281,0.43333,0.52226,0.08893
terrain,contest-on,50,17337485304138235983,0.91667,46,0,0,226,16,0.4,0.45693,0.05693,0.44,0.50531,0.06531,0.48,0.42716,-0.05284,0.52,0.62052,0.10052,0.56,0.55896,-0.00104,0.6,0.71024,0.11024,0.56667,0.49723,-0.06944,0.53333,0.4982,-0.03513,0.5,0.48263,-0.01737,0.46667,0.50668,0.04001,0.43333,0.39168,-0.04165
terrain,contest-on,51,552053517153346183,0.875,48,0,0,205,15,0.4,0.38186,-0.01814,0.44,0.42463,-0.01537,0.48,0.53174,0.05174,0.52,0.54734,0.02734,0.56,0.55671,-0.00329,0.6,0.71975,0.11975,0.56667,0.62635,0.05969,0.53333,0.52348,-0.00986,0.5,0.57398,0.07398,0.46667,0.27409,-0.19258,0.43333,0.38856,-0.04477
terrain,contest-on,52,17328937262190291122,0.875,48,0,0,213,12,0.4,0.45339,0.05339,0.44,0.45628,0.01628,0.48,0.54167,0.06167,0.52,0.48314,-0.03686,0.56,0.63824,0.07824,0.6,0.6479,0.0479,0.56667,0.65991,0.09324,0.53333,0.45033,-0.083,0.5,0.35341,-0.14659,0.46667,0.41721,-0.04946,0.43333,0.38382,-0.04951
terrain,contest-on,53,205256932899733457,1,0,1,0,224,16,0.4,0.47117,0.07117,0.44,0.44863,0.00862,0.48,0.5376,0.0576,0.52,0.57313,0.05313,0.56,0.57142,0.01142,0.6,0.7418,0.1418,0.56667,0.6568,0.09013,0.53333,0.44052,-0.09281,0.5,0.37986,-0.12014,0.46667,0.59852,0.13185,0.43333,0.31817,-0.11517
terrain,contest-on,54,3372699638029678152,0.91667,48,0,0,188,14,0.4,0.42272,0.02272,0.44,0.44979,0.00979,0.48,0.52498,0.04498,0.52,0.59865,0.07865,0.56,0.57722,0.01722,0.6,0.60458,0.00458,0.56667,0.65383,0.08717,0.53333,0.56245,0.02912,0.5,0.57403,0.07403,0.46667,0.45463,-0.01203,0.43333,0.29896,-0.13438
terrain,contest-on,55,14232461050613486166,0.91667,0,1,0,195,14,0.4,0.37005,-0.02995,0.44,0.44914,0.00914,0.48,0.45281,-0.02719,0.52,0.49357,-0.02643,0.56,0.50354,-0.05646,0.6,0.6101,0.0101,0.56667,0.55468,-0.01198,0.53333,0.61881,0.08548,0.5,0.64862,0.14862,0.46667,0.58164,0.11497,0.43333,0.32258,-0.11076
terrain,contest-on,56,4268218984449181988,0.875,48,0,0,196,13,0.4,0.5148,0.1148,0.44,0.47683,0.03683,0.48,0.53005,0.05005,0.52,0.65278,0.13278,0.56,0.59195,0.03195,0.6,0.62801,0.02801,0.56667,0.43867,-0.12799,0.53333,0.53757,0.00423,0.5,0.39648,-0.10352,0.46667,0.40359,-0.06308,0.43333,0.4599,0.02657
terrain,contest-on,57,2937916367734140319,0.91667,1,0,0,209,12,0.4,0.4393,0.0393,0.44,0.47255,0.03255,0.48,0.5213,0.0413,0.52,0.52912,0.00912,0.56,0.52092,-0.03908,0.6,0.63728,0.03728,0.56667,0.7024,0.13573,0.53333,0.39687,-0.13647,0.5,0.46751,-0.03249,0.46667,0.58038,0.11372,0.43333,0.38651,-0.04682
terrain,contest-on,58,2638367606901107053,0.95833,47,0,0,234,14,0.4,0.51502,0.11502,0.44,0.43441,-0.00559,0.48,0.47541,-0.00459,0.52,0.55797,0.03797,0.56,0.56528,0.00528,0.6,0.72767,0.12767,0.56667,0.55699,-0.00968,0.53333,0.65265,0.11932,0.5,0.31731,-0.18269,0.46667,0.33696,-0.1297,0.43333,0.36219,-0.07114
terrain,contest-on,59,13662387057836118282,1,48,0,0,199,15,0.4,0.47021,0.07021,0.44,0.62744,0.18744,0.48,0.49594,0.01594,0.52,0.55216,0.03216,0.56,0.60188,0.04188,0.6,0.69683,0.09683,0.56667,0.46669,-0.09998,0.53333,0.49655,-0.03679,0.5,0.5536,0.0536,0.46667,0.43501,-0.03166,0.43333,0.497,0.06367
terrain,contest-on,60,1926974760239744416,0.875,48,0,0,214,12,0.4,0.39342,-0.00658,0.44,0.53917,0.09917,0.48,0.60362,0.12362,0.52,0.4971,-0.0229,0.56,0.6448,0.0848,0.6,0.61763,0.01763,0.56667,0.34469,-0.22198,0.53333,0.44912,-0.08421,0.5,0.28963,-0.21037,0.46667,0.31054,-0.15612,0.43333,0.44068,0.00735
terrain,contest-on,61,7356957281009646703,0.91667,48,0,0,210,14,0.4,0.41786,0.01786,0.44,0.56802,0.12802,0.48,0.47166,-0.00834,0.52,0.50489,-0.01511,0.56,0.59106,0.03106,0.6,0.6709,0.0709,0.56667,0.48625,-0.08042,0.53333,0.52197,-0.01136,0.5,0.51049,0.01049,0.46667,0.46143,-0.00524,0.43333,0.37723,-0.0561
terrain,contest-on,62,9456515918993079794,0.91667,48,0,0,196,14,0.4,0.45596,0.05596,0.44,0.4852,0.0452,0.48,0.58132,0.10132,0.52,0.53222,0.01222,0.56,0.55735,-0.00265,0.6,0.68087,0.08087,0.56667,0.65433,0.08767,0.53333,0.34721,-0.18612,0.5,0.30561,-0.19439,0.46667,0.43524,-0.03142,0.43333,0.39934,-0.03399
terrain,contest-on,63,12147382228141259635,0.875,48,0,0,234,16,0.4,0.51732,0.11732,0.44,0.54613,0.10613,0.48,0.62255,0.14255,0.52,0.6416,0.1216,0.56,0.68052,0.12052,0.6,0.84334,0.24334,0.56667,0.33379,-0.23287,0.53333,0.38,-0.15334,0.5,0.48236,-0.01764,0.46667,0.43339,-0.03328,0.43333,0.30494,-0.12839
terrain,contest-on,64,14449698400681721002,0.95833,48,0,0,217,13,0.4,0.37055,-0.02945,0.44,0.55316,0.11316,0.48,0.5521,0.0721,0.52,0.47361,-0.04639,0.56,0.52312,-0.03688,0.6,0.69876,0.09876,0.56667,0.60317,0.03651,0.53333,0.69576,0.16242,0.5,0.25319,-0.24681,0.46667,0.40869,-0.05798,0.43333,0.4721,0.03877
terrain,contest-on,65,11658855607915733324,0.91667,47,0,0,234,15,0.4,0.46668,0.06668,0.44,0.45824,0.01824,0.48,0.37665,-0.10335,0.52,0.56002,0.04002,0.56,0.60131,0.04131,0.6,0.78097,0.18097,0.56667,0.70903,0.14236,0.53333,0.6336,0.10027,0.5,0.42235,-0.07765,0.46667,0.24913,-0.21754,0.43333,0.37122,-0.06212
terrain,contest-on,66,9587234434245125766,0.875,48,0,0,219,20,0.4,0.58586,0.18586,0.44,0.47682,0.03682,0.48,0.68931,0.20931,0.52,0.54542,0.02542,0.56,0.56517,0.00517,0.6,0.71523,0.11523,0.56667,0.74827,0.1816,0.53333,0.35126,-0.18207,0.5,0.34564,-0.15436,0.46667,0.29637,-0.17029,0.43333,0.3104,-0.12294
terrain,contest-on,67,222927169499455978,0.95833,47,0,0,216,16,0.4,0.54044,0.14044,0.44,0.59133,0.15133,0.48,0.63282,0.15282,0.52,0.68113,0.16113,0.56,0.60462,0.04462,0.6,0.71751,0.11751,0.56667,0.29628,-0.27039,0.53333,0.40284,-0.1305,0.5,0.39511,-0.10489,0.46667,0.4181,-0.04857,0.43333,0.39343,-0.0399
terrain,contest-on,68,15054025439878535181,0.95833,48,0,0,204,14,0.4,0.46651,0.06651,0.44,0.47422,0.03422,0.48,0.57646,0.09646,0.52,0.64277,0.12277,0.56,0.64971,0.08971,0.6,0.71594,0.11594,0.56667,0.57524,0.00857,0.53333,0.32182,-0.21152,0.5,0.3719,-0.1281,0.46667,0.32489,-0.14178,0.43333,0.55819,0.12486
terrain,contest-on,69,6048888356662478805,0.91667,48,0,0,219,14,0.4,0.42009,0.02009,0.44,0.47267,0.03267,0.48,0.49215,0.01215,0.52,0.49365,-0.02635,0.56,0.56404,0.00404,0.6,0.65822,0.05822,0.56667,0.51513,-0.05154,0.53333,0.54978,0.01645,0.5,0.57377,0.07377,0.46667,0.38842,-0.07824,0.43333,0.425,-0.00833
terrain,contest-on,70,10875440883846780026,0.91667,48,0,0,224,16,0.4,0.4372,0.0372,0.44,0.58142,0.14142,0.48,0.55015,0.07015,0.52,0.52377,0.00377,0.56,0.63845,0.07845,0.6,0.71879,0.11879,0.56667,0.68526,0.1186,0.53333,0.30403,-0.2293,0.5,0.28911,-0.21089,0.46667,0.44421,-0.02246,0.43333,0.49217,0.05883
terrain,contest-on,71,3261698238283546089,1,47,0,0,221,15,0.4,0.51212,0.11212,0.44,0.45619,0.01619,0.48,0.5939,0.1139,0.52,0.55974,0.03974,0.56,0.63558,0.07558,0.6,0.74301,0.14301,0.56667,0.55326,-0.01341,0.53333,0.46761,-0.06573,0.5,0.3049,-0.1951,0.46667,0.37993,-0.08674,0.43333,0.37175,-0.06158
terrain,contest-on,72,11849900544803920043,0.875,47,0,0,219,12,0.4,0.33729,-0.06271,0.44,0.53767,0.09767,0.48,0.48876,0.00876,0.52,0.4932,-0.0268,0.56,0.57508,0.01508,0.6,0.69614,0.09614,0.56667,0.62007,0.0534,0.53333,0.55646,0.02313,0.5,0.52862,0.02862,0.46667,0.37258,-0.09408,0.43333,0.35246,-0.08088
terrain,contest-on,73,5016292018283236576,0.91667,48,0,0,219,14,0.4,0.47209,0.07209,0.44,0.45016,0.01016,0.48,0.57562,0.09562,0.52,0.57826,0.05826,0.56,0.58946,0.02946,0.6,0.73792,0.13792,0.56667,0.48657,-0.0801,0.53333,0.41979,-0.11355,0.5,0.48206,-0.01794,0.46667,0.42388,-0.04278,0.43333,0.37065,-0.06268
terrain,contest-on,74,2685525783074522917,0.95833,48,0,0,228,14,0.4,0.52344,0.12344,0.44,0.49783,0.05783,0.48,0.42437,-0.05563,0.52,0.4827,-0.0373,0.56,0.65357,0.09357,0.6,0.77559,0.17559,0.56667,0.33903,-0.22764,0.53333,0.34494,-0.18839,0.5,0.34169,-0.15831,0.46667,0.47502,0.00835,0.43333,0.50768,0.07435
terrain,contest-on,75,6604384452447289464,0.91667,0,1,0,211,15,0.4,0.49484,0.09484,0.44,0.52645,0.08645,0.48,0.52196,0.04196,0.52,0.5701,0.0501,0.56,0.5759,0.0159,0.6,0.61682,0.01682,0.56667,0.43682,-0.12985,0.53333,0.56708,0.03374,0.5,0.41049,-0.08951,0.46667,0.31024,-0.15642,0.43333,0.4392,0.00587
terrain,contest-on,76,3941517644353673064,0.95833,48,0,0,205,14,0.4,0.55999,0.15999,0.44,0.44944,0.00944,0.48,0.64691,0.16691,0.52,0.58276,0.06276,0.56,0.5228,-0.0372,0.6,0.67937,0.07937,0.56667,0.8507,0.28403,0.53333,0.20883,-0.32451,0.5,0.35481,-0.14519,0.46667,0.57125,0.10458,0.43333,0.43516,0.00183
terrain,contest-on,77,15358252900545212107,0.95833,16,0,0,222,15,0.4,0.45206,0.05206,0.44,0.47374,0.03374,0.48,0.35072,-0.12928,0.52,0.44734,-0.07266,0.56,0.49872,-0.06128,0.6,0.66274,0.06274,0.56667,0.61634,0.04967,0.53333,0.63215,0.09882,0.5,0.60329,0.10329,0.46667,0.39728,-0.06938,0.43333,0.31805,-0.11529
terrain,contest-on,78,17251530780847418329,0.875,48,0,0,190,13,0.4,0.31648,-0.08352,0.44,0.34566,-0.09434,0.48,0.50966,0.02966,0.52,0.47815,-0.04185,0.56,0.48071,-0.07929,0.6,0.5522,-0.0478,0.56667,0.56341,-0.00326,0.53333,0.64552,0.11218,0.5,0.58831,0.08831,0.46667,0.62029,0.15363,0.43333,0.46203,0.0287
terrain,contest-on,79,1397199046050000615,1,47,0,0,214,15,0.4,0.51358,0.11358,0.44,0.68315,0.24315,0.48,0.48126,0.00126,0.52,0.6291,0.1091,0.56,0.58725,0.02725,0.6,0.79749,0.19749,0.56667,0.37802,-0.18865,0.53333,0.33541,-0.19793,0.5,0.36455,-0.13545,0.46667,0.44668,-0.01999,0.43333,0.35208,-0.08125
terrain,contest-on,80,9185548244273844913,0.91667,48,0,0,213,13,0.4,0.41612,0.01612,0.44,0.50524,0.06524,0.48,0.6117,0.1317,0.52,0.57935,0.05935,0.56,0.54615,-0.01385,0.6,0.72893,0.12893,0.56667,0.66488,0.09822,0.53333,0.26847,-0.26486,0.5,0.49423,-0.00577,0.46667,0.37656,-0.09011,0.43333,0.54021,0.10688
terrain,contest-on,81,5526311047020272461,0.875,46,0,0,188,11,0.4,0.38442,-0.01558,0.44,0.43553,-0.00447,0.48,0.52232,0.04232,0.52,0.48036,-0.03964,0.56,0.5467,-0.0133,0.6,0.6334,0.0334,0.56667,0.59342,0.02675,0.53333,0.43848,-0.09485,0.5,0.45843,-0.04157,0.46667,0.51877,0.0521,0.43333,0.60404,0.17071
terrain,contest-on,82,7947955121475801073,1,0,1,0,209,14,0.4,0.45748,0.05748,0.44,0.49265,0.05265,0.48,0.53838,0.05838,0.52,0.55108,0.03108,0.56,0.52156,-0.03844,0.6,0.74976,0.14976,0.56667,0.67512,0.10846,0.53333,0.61973,0.0864,0.5,0.25195,-0.24805,0.46667,0.28216,-0.1845,0.43333,0.36238,-0.07095
terrain,contest-on,83,4973611933681399345,0.875,48,0,0,218,16,0.4,0.37615,-0.02385,0.44,0.40735,-0.03265,0.48,0.57584,0.09584,0.52,0.59186,0.07186,0.56,0.4606,-0.0994,0.6,0.71237,0.11237,0.56667,0.67624,0.10957,0.53333,0.47833,-0.055,0.5,0.52574,0.02574,0.46667,0.51942,0.05275,0.43333,0.54689,0.11355
terrain,contest-on,84,7024248084363221683,0.875,48,0,0,202,14,0.4,0.36755,-0.03245,0.44,0.5771,0.1371,0.48,0.31896,-0.16104,0.52,0.47863,-0.04137,0.56,0.53742,-0.02258,0.6,0.66756,0.06756,0.56667,0.72064,0.15397,0.53333,0.71723,0.1839,0.5,0.34167,-0.15833,0.46667,0.32272,-0.14394,0.43333,0.43486,0.00152
terrain,contest-on,85,13497579866171587197,0.91667,15,0,0,203,13,0.4,0.42556,0.02556,0.44,0.58299,0.14299,0.48,0.49422,0.01422,0.52,0.58535,0.06535,0.56,0.63916,0.07916,0.6,0.67845,0.07845,0.56667,0.49021,-0.07645,0.53333,0.50129,-0.03204,0.5,0.44794,-0.05206,0.46667,0.40813,-0.05854,0.43333,0.47744,0.04411
terrain,contest-on,86,12109384789813233784,0.875,47,0,0,195,12,0.4,0.36386,-0.03614,0.44,0.43203,-0.00797,0.48,0.37878,-0.10122,0.52,0.52818,0.00818,0.56,0.50373,-0.05627,0.6,0.57114,-0.02886,0.56667,0.56947,0.00281,0.53333,0.70118,0.16785,0.5,0.52577,0.02577,0.46667,0.37684,-0.08982,0.43333,0.40124,-0.03209
terrain,contest-on,87,6059895199851783107,0.91667,48,0,0,192,15,0.4,0.53248,0.13248,0.44,0.47727,0.03727,0.48,0.45357,-0.02643,0.52,0.43554,-0.08446,0.56,0.54267,-0.01733,0.6,0.5923,-0.0077,0.56667,0.64046,0.07379,0.53333,0.70451,0.17118,0.5,0.59584,0.09584,0.46667,0.29643,-0.17024,0.43333,0.38771,-0.04563
terrain,contest-on,88,14557864230758403670,0.875,0,1,0,209,12,0.4,0.52361,0.12361,0.44,0.5819,0.1419,0.48,0.47834,-0.00166,0.52,0.596,0.076,0.56,0.64229,0.08229,0.6,0.67891,0.07891,0.56667,0.45148,-0.11519,0.53333,0.37797,-0.15536,0.5,0.42455,-0.07545,0.46667,0.40664,-0.06003,0.43333,0.39738,-0.03596
terrain,contest-on,89,6649675602556226852,0.79167,48,0,0,220,14,0.4,0.5777,0.1777,0.44,0.50319,0.06319,0.48,0.59365,0.11365,0.52,0.55537,0.03537,0.56,0.54871,-0.01129,0.6,0.66573,0.06573,0.56667,0.6141,0.04744,0.53333,0.23782,-0.29552,0.5,0.421,-0.079,0.46667,0.48377,0.0171,0.43333,0.49644,0.06311
terrain,contest-on,90,11695825411078573272,0.83333,48,0,0,209,14,0.4,0.50111,0.10111,0.44,0.54275,0.10275,0.48,0.56909,0.08909,0.52,0.6151,0.0951,0.56,0.6588,0.0988,0.6,0.723,0.123,0.56667,0.50857,-0.05809,0.53333,0.43983,-0.0935,0.5,0.37263,-0.12737,0.46667,0.38356,-0.0831,0.43333,0.4034,-0.02994
terrain,contest-on,91,14640289111996872748,1,0,1,0,204,15,0.4,0.53984,0.13984,0.44,0.55683,0.11683,0.48,0.54575,0.06575,0.52,0.5438,0.0238,0.56,0.70686,0.14686,0.6,0.79127,0.19126,0.56667,0.45567,-0.11099,0.53333,0.29656,-0.23678,0.5,0.27992,-0.22008,0.46667,0.45757,-0.00909,0.43333,0.43928,0.00595
terrain,contest-on,92,2628346181944336161,0.95833,48,0,0,212,14,0.4,0.42897,0.02897,0.44,0.53045,0.09045,0.48,0.58725,0.10725,0.52,0.62238,0.10238,0.56,0.58611,0.02611,0.6,0.69647,0.09647,0.56667,0.40706,-0.15961,0.53333,0.44223,-0.0911,0.5,0.43606,-0.06394,0.46667,0.47932,0.01265,0.43333,0.46615,0.03282
terrain,contest-on,93,13749060247803714265,0.91667,0,1,0,214,15,0.4,0.42974,0.02974,0.44,0.38065,-0.05935,0.48,0.46075,-0.01925,0.52,0.59787,0.07787,0.56,0.58718,0.02718,0.6,0.76447,0.16447,0.56667,0.68526,0.11859,0.53333,0.65827,0.12494,0.5,0.4913,-0.0087,0.46667,0.41465,-0.05202,0.43333,0.36782,-0.06551
terrain,contest-on,94,3824667301270619516,0.91667,48,0,0,198,13,0.4,0.36736,-0.03264,0.44,0.52898,0.08898,0.48,0.50997,0.02997,0.52,0.60529,0.08529,0.56,0.56778,0.00778,0.6,0.54628,-0.05372,0.56667,0.61065,0.04398,0.53333,0.37877,-0.15456,0.5,0.50739,0.00739,0.46667,0.29802,-0.16864,0.43333,0.43787,0.00453
terrain,contest-on,95,15417409559022768865,0.875,48,0,0,200,12,0.4,0.40847,0.00847,0.44,0.42972,-0.01028,0.48,0.45266,-0.02734,0.52,0.51729,-0.00271,0.56,0.44694,-0.11306,0.6,0.63523,0.03523,0.56667,0.6501,0.08343,0.53333,0.46218,-0.07116,0.5,0.66727,0.16727,0.46667,0.52246,0.0558,0.43333,0.35965,-0.07368
terrain,contest-on,96,15106964750877260981,0.95833,47,0,0,195,14,0.4,0.45355,0.05355,0.44,0.46577,0.02577,0.48,0.43854,-0.04146,0.52,0.48634,-0.03366,0.56,0.57461,0.01461,0.6,0.62306,0.02306,0.56667,0.55346,-0.0132,0.53333,0.54467,0.01134,0.5,0.58874,0.08874,0.46667,0.60387,0.1372,0.43333,0.40455,-0.02878
